"","Additional Contact Info","BusinessEntityID (Person)","First Name","Last Name","Middle Name","ModifiedDate (Person)","Name Style","rowguid (Person)","Suffix","Title","Email Promotion","Customer.ID","Addr.ID","AddressLine1","AddressLine2","City","Country Region Code","Is Only State Province Flag","Modified Date","ModifiedDate (StateProvince)","Name","Postal Code","Rowguid","rowguid (StateProvince)","Spatial Location","State Province Code","State Province ID","StateProvinceID (StateProvince)","Territory ID","Number of Records"
"19",NA,19,"Mary","Dempsey","A",2005-03-10,FALSE,"36F04305-6769-4E61-9143-048B2B7AFA20",NA,NA,1,12053,190,"9435 Breck Court",NA,"Bellevue","US",FALSE,2002-01-30 00:00:00,2008-03-11 10:17:22,"Washington","98004","EB974CAF-85E9-4424-BF5E-637C0942EF04","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"20",NA,20,"Wanida","Benshoof","M",2005-01-31,FALSE,"1E7E56F4-A583-4E3F-A3FE-BA8A71096D10",NA,NA,2,12124,200,"2473 Orchard Way",NA,"Sammamish","US",FALSE,2003-02-10 00:00:00,2008-03-11 10:17:22,"Washington","98074","6D1B4FA9-5D00-4481-9561-0AEA008915F7","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"21",NA,21,"Terry","Eminhizer","J",2003-03-27,FALSE,"6A288FE0-D9CB-4DA2-BEEA-51370220490C",NA,NA,2,12204,210,"2383 Pepper Drive",NA,"Redmond","US",FALSE,2003-01-05 00:00:00,2008-03-11 10:17:22,"Washington","98052","D5CAA1D5-CB10-4CF3-91B7-0FF37611AEDB","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"22",NA,22,"Sariya","Harnpadoungsataya","E",2003-01-06,FALSE,"276E0EB5-0CE7-443F-987F-B7EF293C0930",NA,NA,0,12301,220,"4909 Poco Lane",NA,"Redmond","US",FALSE,2003-01-08 00:00:00,2008-03-11 10:17:22,"Washington","98052","5C0CAC7C-FD6C-44AE-8C34-CC64EC495034","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"23",NA,23,"Mary","Gibson","E",2003-02-06,FALSE,"B10CF8EB-5589-4A81-B1BD-051C5759CE06",NA,NA,0,12302,230,"475 Santa Maria",NA,"Everett","US",FALSE,2003-01-23 00:00:00,2008-03-11 10:17:22,"Washington","98201","CA464447-6AAF-406A-BC38-846389D8AEFA","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"24",NA,24,"Jill","Williams","A",2003-02-12,FALSE,"3F605060-96AD-4201-9BE2-BFE7A3C4E468",NA,"Ms.",0,12386,240,"2176 Apollo Way",NA,"Everett","US",FALSE,2002-01-30 00:00:00,2008-03-11 10:17:22,"Washington","98201","1DCCF2C8-B08D-42C1-836F-C1EE9CCFFF6F","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"25",NA,25,"James","Hamilton","R",2003-02-28,FALSE,"423FE59B-7975-4A7E-B8D2-87105C286D4C",NA,NA,0,12388,250,"9297 Kenston Dr.",NA,"Newport Hills","US",FALSE,2003-01-06 00:00:00,2008-03-11 10:17:22,"Washington","98006","2ED694B4-9069-4DAF-95EB-AB1C7B969A80","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"26",NA,26,"Peter","Krebs","J",2002-12-26,FALSE,"6F32F507-290E-4A96-A045-F445EAE4337F",NA,NA,0,12492,260,"3884 Beauty Street","# 14","Gold Bar","US",FALSE,2003-03-08 00:00:00,2008-03-11 10:17:22,"Washington","98251","9F9D6796-675A-4619-8F37-EDA885DB931E","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"27",NA,27,"Jo","Brown","A",2002-03-23,FALSE,"EDD8ADD6-F7FD-4086-BFDC-B4FD3E6AD8D7",NA,NA,0,12560,270,"6580 Poor Ridge Court",NA,"Issaquah","US",FALSE,2002-12-29 00:00:00,2008-03-11 10:17:22,"Washington","98027","7AB40626-3D83-4073-A8FC-E82D788EC400","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"28",NA,28,"Guy","Gilbert","R",2000-07-24,FALSE,"D366A33A-8EDE-42BD-BF79-3E7FB9713FE1",NA,NA,0,12624,280,"8585 Los Gatos Ct.",NA,"Issaquah","US",FALSE,2003-02-09 00:00:00,2008-03-11 10:17:22,"Washington","98027","3D6BDBC8-B41E-4456-A5AE-BC2E1ADFF557","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"29",NA,29,"Mark","McArthur","K",2003-02-17,FALSE,"667FA3BA-B877-4BCC-A752-E461040E2DDD",NA,NA,1,12742,290,"5297 Algiers Drive",NA,"Renton","US",FALSE,2008-06-27 00:00:00,2008-03-11 10:17:22,"Washington","98055","8D5152A1-C841-4B1A-8B1E-5DF6968CE4A3","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"30",NA,30,"Britta","Simon","L",2003-02-23,FALSE,"5090C9A8-E39E-4A4D-9133-14E7CF07998B",NA,NA,0,12806,300,"5009 Orange Street",NA,"Renton","US",FALSE,2006-05-11 00:00:00,2008-03-11 10:17:22,"Washington","98055","85710CCD-79E2-4667-A36A-6C808BC59A18","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"31",NA,31,"Margie","Shoop","W",2003-01-29,FALSE,"5EA8A3DA-7BEA-4ADC-85F5-C934E2033825",NA,NA,2,12813,310,"2472 Alexander Place",NA,"West Covina","US",FALSE,2006-01-23 00:00:00,2008-03-11 10:17:22,"Idaho","83301","482A0800-62F7-4F19-966D-DB43140CA308","628E983A-33C7-4CB4-867F-274EF12B3597","#Error","ID",23,23,1,1
"32",NA,32,"Rebecca","Laszlo","A",2003-01-23,FALSE,"686BD5AF-6F30-4633-944B-3C1916CB4CA2",NA,NA,1,13111,320,"3 Gehringer Drive",NA,"Daly City","US",FALSE,2006-01-24 00:00:00,2008-03-11 10:17:22,"California","94015","D792D26A-DF82-4EF1-ACEA-3811B1F0396C","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"33",NA,33,"Annik","Stahl","O",2003-01-11,FALSE,"BFA2BDC8-208A-447B-8A4E-72A215E9E134",NA,NA,0,13115,330,"67 Monetary Way",NA,"Berkeley","US",FALSE,2006-02-17 00:00:00,2008-03-11 10:17:22,"California","94704","33439525-0987-4B44-A1DF-66EFB071324A","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"34",NA,34,"Suchitra","Mohan","O",2003-03-13,FALSE,"7E239D8B-00BF-42D6-AC6B-4EA718DBC2B3",NA,NA,2,13650,340,"8629 Pepper Place",NA,"Bellevue","US",FALSE,2006-03-06 00:00:00,2008-03-11 10:17:22,"Washington","98004","A39725EC-1D66-4B02-BF8F-A210E1D4F1AF","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"35",NA,35,"Brandon","Heidepriem","G",2003-03-05,FALSE,"4CC8EDC2-5502-4550-8089-9B3CC6006490",NA,NA,1,13728,350,"6959 Lakewood Court",NA,"Daly City","US",FALSE,2006-02-25 00:00:00,2008-03-11 10:17:22,"California","94015","FC9D212F-2DC8-446D-8703-7EC202157520","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"36",NA,36,"Jose","Lugo","R",2003-03-07,FALSE,"54655E98-B81A-4041-8FA4-9349C018521F",NA,NA,2,13778,360,"8844 Garcia",NA,"West Covina","US",FALSE,2006-01-24 00:00:00,2008-03-11 10:17:22,"California","91791","F0C54EBE-B640-4064-ADF8-ECD7E4D0B9F4","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"37",NA,37,"Chris","Okelberry","O",2003-04-01,FALSE,"5B16CA18-703B-48E8-AB3E-CA158C854808",NA,NA,0,13927,370,"24 Bohon Circle",NA,"Burlingame","US",FALSE,2006-02-25 00:00:00,2008-03-11 10:17:22,"California","94010","B16FEDDF-75C3-4594-B801-265E55794F9B","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"38",NA,38,"Kim","Abercrombie","B",2004-02-10,FALSE,"9A2163B3-2F4D-4F9A-91BD-07D326140F9C",NA,NA,2,13957,380,"3427 C Del Rio Ln",NA,"Anacortes","US",FALSE,2006-03-05 00:00:00,2008-03-11 10:17:22,"Washington","98221","41C17E5A-9456-4023-AEFC-9679D5F7D05D","16274DF0-6F05-43A6-BC18-AD171017A1EB","#Error","WA",79,79,1,1
"39",NA,39,"Ed","Dudenhoefer","R",2004-03-01,FALSE,"83C88383-9C3E-42C5-AE09-965B5F9EF5B1",NA,NA,0,13958,390,"8671 Westwood Lane",NA,"Palo Alto","US",FALSE,2006-03-05 00:00:00,2008-03-11 10:17:22,"California","94303","F4AF9BC9-5D65-4DC3-9E7E-23BCC95C87A8","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"40",NA,40,"JoLynn","Dobney","M",2002-01-19,FALSE,"E8E5C9DA-F808-4439-BF5C-B28236BB8467",NA,NA,1,13976,400,"40 Panorama Drive",NA,"Glendale","US",FALSE,2006-03-21 00:00:00,2008-03-11 10:17:22,"California","91203","32F3D65C-6D79-4021-8196-10CEDD35D6D0","3B2FF23C-1C75-40AE-9093-F4EB42263F4E","#Error","CA",9,9,4,1
"41",NA,41,"Bryan","Baker",NA,2003-02-15,FALSE,"A32E8274-08DC-4596-AB1F-BA6263CBC676",NA,NA,0,13978,410,"2565-175 Mitchell Road",NA,"Alexandria","AU",FALSE,2007-09-01 00:00:00,2008-03-11 10:17:22,"New South Wales","2015","1154ED96-CF5C-4CA1-B2C2-F3BBE9EF0BD7","9910DD7E-A4C5-4599-86F5-9F581B53A92D","#Error","NSW",50,50,9,1
"42",NA,42,"James","Kramer","D",2003-01-21,FALSE,"F4F040E0-02A0-4905-B964-2E894D0F0B94",NA,NA,2,13979,420,"Ctrcrt Bus Pk/995-27 Paul St N",NA,"North Ryde","AU",FALSE,2007-09-01 00:00:00,2008-03-11 10:17:22,"New South Wales","2113","0E10BE22-8472-4C7C-9FD1-67ED3AE02966","9910DD7E-A4C5-4599-86F5-9F581B53A92D","#Error","NSW",50,50,9,1
"43",NA,43,"Nancy","Anderson","A",2003-01-27,FALSE,"0681C8F9-D2EC-47D9-9BD4-751B14EAED50",NA,NA,1,13994,430,"Orwith Center","39 Herbert Street","St. Leonards","AU",FALSE,2007-09-01 00:00:00,2008-03-11 10:17:22,"New South Wales","2065","2631C7E7-1D67-491E-B2C3-69F65756C1CA","9910DD7E-A4C5-4599-86F5-9F581B53A92D","#Error","NSW",50,50,9,1
"44",NA,44,"Simon","Rapier","D",2003-01-02,FALSE,"FF8EDBFC-A9A3-4C5D-8AFF-DF4D6F18DAFF",NA,NA,0,14048,440,"No. 6","Millenium Court","Perth","AU",FALSE,2007-09-01 00:00:00,2008-03-11 10:17:22,"South Australia","6006","2E602E0A-26A7-4AA0-9874-443DC8C8DAD7","DCAE37CD-FD8D-41FE-90ED-EDAD22B63DC8","#Error","SA",66,66,9,1
"45",NA,45,"Thomas","Michaels","R",2003-03-23,FALSE,"2CAF9ADC-7A33-48CF-B4B7-3C57D9DE39C4",NA,NA,1,14052,450,"575 Rue St Amable",NA,"Quebec","CA",FALSE,2006-09-01 00:00:00,2008-03-11 10:17:22,"Quebec","G1R","5F3C345A-6475-41D5-B17B-DB8D27733BB1","FF830158-3466-495F-BFCF-8A1B82A65355","#Error","QC",63,63,6,1
"46",NA,46,"Eugene","Kogan","O",2003-03-05,FALSE,"FB0068EA-49D4-4E82-9895-2680CF59385E",NA,NA,0,14071,460,"2521 McPherson Street",NA,"Markham","CA",FALSE,2007-08-01 00:00:00,2008-03-11 10:17:22,"Ontario","L3S 3K2","7D6F03AC-5D55-422E-850E-B8743FAC81B2","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"47",NA,47,"Andrew","Hill","R",2003-03-19,FALSE,"B6439F4F-E57D-4293-B0C8-8919591055A3",NA,NA,1,14134,470,"2511 Baker Road",NA,"Toronto","CA",FALSE,2005-09-01 00:00:00,2008-03-11 10:17:22,"Ontario","M4B 1V7","6E934D97-69B9-4FCF-9E4E-56BF94E52986","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"48",NA,48,"Ruth","Ellerbrock","Ann",2002-01-30,FALSE,"9BE35B50-2024-4785-9393-7C7AB8D9634D",NA,NA,0,14287,480,"25 First Canadian Place",NA,"Toronto","CA",FALSE,2005-08-01 00:00:00,2008-03-11 10:17:22,"Ontario","M4B 1V5","07A009B2-1421-4597-AB85-22BCE3C82B2C","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"49",NA,49,"Barry","Johnson","K",2002-01-31,FALSE,"CB28BE2E-DE93-4409-BACE-DF6042D04815",NA,NA,0,14304,490,"9979 Bayview Drive",NA,"Barrie","CA",FALSE,2006-08-01 00:00:00,2008-03-11 10:17:22,"Ontario","L4N","85D72A98-F631-457C-8FFF-04FAEC508F5D","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"50",NA,50,"Sidney","Higa","M",2002-02-26,FALSE,"A20BB9F5-3BBB-4AB6-9BFA-6AED32C30204",NA,NA,0,14325,500,"5700 Explorer Drive",NA,"Mississauga","CA",FALSE,2005-08-01 00:00:00,2008-03-11 10:17:22,"Ontario","L4W 5J3","F6FED7FA-39D9-4A60-A1F5-1622489E55FD","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"51",NA,51,"Jeffrey","Ford","L",2002-03-16,FALSE,"293DF609-2FA3-4C00-A891-ACE08661FE70",NA,NA,0,14343,510,"750 Philip Street",NA,"Waterloo","CA",FALSE,2005-11-01 00:00:00,2008-03-11 10:17:22,"Ontario","N2V","F2B96299-187A-4E52-96DE-FE9D1C8AB33F","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"52",NA,52,"Doris","Hartwig","M",2002-04-04,FALSE,"075AB67F-BFBD-4433-B33E-C65B2C045B6B",NA,NA,0,14355,520,"6700 Boul Taschereau",NA,"Brossard","CA",FALSE,2005-09-01 00:00:00,2008-03-11 10:17:22,"Quebec","J4Z 1C5","B730EAFF-5828-4C8C-86C1-9137F50FCA48","FF830158-3466-495F-BFCF-8A1B82A65355","#Error","QC",63,63,6,1
"53",NA,53,"Diane","Glimp","R",2002-04-22,FALSE,"9EA27F41-36BB-4456-A506-2B87C416FB0C",NA,NA,2,14380,530,"Suite #9902",NA,"North York","CA",FALSE,2005-07-01 00:00:00,2008-03-11 10:17:22,"Ontario","M4C 4K6","FE36E0C8-AD8A-4D2C-BC53-5D69BE5A9CE7","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"54",NA,54,"Bonnie","Kearney","N",2004-01-26,FALSE,"AB066D28-404A-436E-A17A-789D7F2638D3",NA,NA,0,14434,540,"254 Colonnade Road",NA,"Nepean","CA",FALSE,2005-08-01 00:00:00,2008-03-11 10:17:22,"Ontario","K2J 2W5","1C97F465-F2AF-4D34-BE8C-7AFDAD119425","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"55",NA,55,"Taylor","Maxwell","R",2002-03-04,FALSE,"9F81714B-0C9C-43C3-8DF5-180CB0A42D40",NA,NA,0,15014,550,"2520 Flanders Road",NA,"Toronto","CA",FALSE,2006-08-01 00:00:00,2008-03-11 10:17:22,"Ontario","M4B 1V4","A1D478E6-76DA-445F-A924-0B5DEE3C7CBB","5528E2CF-AE39-4F65-BD32-FA32C6FF96FA","#Error","ON",57,57,6,1
"56",NA,56,"Denise","Smith","H",2003-03-02,FALSE,"77F4AC33-E165-49D7-BC6A-F3C2DC069C9B",NA,NA,0,15015,560,"800 Interchange Blvd.","Suite 2501","Austin","US",FALSE,2006-07-01 00:00:00,2008-03-11 10:17:22,"Texas","78701","5790365C-DA3C-43BC-93D3-99104C038B71","99C542E0-5D3D-43A6-8D96-AF65A985D6E4","#Error","TX",73,73,4,1
"57",NA,57,"Frank","Miller","T",2003-03-20,FALSE,"05516FB2-586E-43F5-A87C-5E236F8DB8AD",NA,NA,1,15027,570,"52500 Liberty Way",NA,"Fort Worth","US",FALSE,2006-07-01 00:00:00,2008-03-11 10:17:22,"Texas","76102","F5A1147F-761F-4577-BB48-BBEF73B4A27F","99C542E0-5D3D-43A6-8D96-AF65A985D6E4","#Error","TX",73,73,4,1
"58",NA,58,"Kendall","Keil","C",2002-12-30,FALSE,"CA8D648A-166B-4D61-9AE0-A0B1FFECFB1B",NA,NA,2,15033,580,"2509 W. Frankford",NA,"Carrollton","US",FALSE,2006-07-01 00:00:00,2008-03-11 10:17:22,"Texas","75006","A0DBC338-CF0E-4962-9FBF-63220AECA66E","99C542E0-5D3D-43A6-8D96-AF65A985D6E4","#Error","TX",73,73,4,1
"59",NA,59,"Bob","Hohman","N",2003-01-18,FALSE,"6384295C-C932-47C0-8E97-71D94F83CD31",NA,NA,0,15037,590,"9995 West Central Entrance",NA,"Duluth","US",FALSE,2006-07-01 00:00:00,2008-03-11 10:17:22,"Minnesota","55802","86553E06-3BF8-4C21-8E40-AE95309C4B3E","553C8DAA-4142-427C-B772-66BEDADEF372","#Error","MN",36,36,3,1
"60",NA,60,"Pete","Male","C",2003-02-05,FALSE,"0AEB5713-8BB0-4B8D-BF81-777158E5FF09",NA,NA,2,15120,600,"25095 W. Florissant",NA,"Ferguson","US",FALSE,2005-08-01 00:00:00,2008-03-11 10:17:22,"Missouri","63135","1A51283C-12BB-462E-A1B8-A0039C18E6D8","FF5D76AE-0B45-4F32-96F7-AD5B7775E9EC","#Error","MO",37,37,3,1
"61",NA,61,"Diane","Tibbott","H",2003-02-12,FALSE,"E054FFC1-258C-4DA4-B2C1-40E155F4C88B",NA,NA,0,15121,610,"44025 W. Empire",NA,"Denby","US",FALSE,2007-09-01 00:00:00,2008-03-11 10:17:22,"South Dakota","57716","8AFB400F-1FE5-460D-BC56-4A7BF801B41B","90AAD17F-451F-42A1-9CF8-EC65B0ACB34F","#Error","SD",68,68,3,1
"62",NA,62,"John","Campbell","T",2002-04-11,FALSE,"F5A4CC1B-AEFA-46CA-8888-2CA1C6D4034B",NA,NA,1,15138,620,"Horizon Outlet",NA,"Woodbury","US",FALSE,2005-09-01 00:00:00,2008-03-11 10:17:22,"Minnesota","55125","70080B27-59BD-4BA1-84D2-68204B304D70","553C8DAA-4142-427C-B772-66BEDADEF372","#Error","MN",36,36,3,1
"63",NA,63,"Maciej","Dusza","W",2004-02-23,FALSE,"611D56EB-C29D-4F90-A5C6-1B3B2D44E5F8",NA,NA,0,15181,630,"Lincoln Square",NA,"Arlington","US",FALSE,2005-09-01 00:00:00,2008-03-11 10:17:22,"Texas","76010","734DE48F-7F95-4386-986E-F8AB86C194A0","99C542E0-5D3D-43A6-8D96-AF65A985D6E4","#Error","TX",73,73,4,1
"64",NA,64,"Michael","Zwilling","J",2004-03-19,FALSE,"DCC5AA7B-C09A-47A5-86A2-90D88191EBE6",NA,NA,1,15213,640,"251 The Metro Center",NA,"Wokingham","GB",TRUE,2007-09-01 00:00:00,2008-03-11 10:17:22,"England","RG41 1QW","0E4AC5BB-BE0D-4A96-A58E-064DAEC08E1A","3E3CB3F8-44B9-44D9-A1C3-CBFB11E0A7DA","#Error","ENG",14,14,10,1
